ticket_id,created_date,resolved_date,priority,category,channel,team,status,escalated,customer_satisfaction,customer_message,resolution_hours,sla_target_hours,sla_breach,ticket_age_hours,hour_created,day_of_week,message_length
TKT-0025,2026-03-21 09:25:00,2026-03-22 01:25:00,High,Billing,Chat,Team B,Resolved,0,3,User cannot access account and has contacted support multiple times.,16.0,12,1,1381.5356386030555,9,Saturday,68
TKT-0026,2026-03-23 06:42:00,2026-03-23 08:42:00,Critical,Login Issue,Chat,Team A,Closed,0,5,Policy related question needs accurate guidance from knowledge base.,2.0,6,0,1336.2523052697222,6,Monday,68
TKT-0027,2026-01-25 02:27:00,2026-01-25 20:27:00,Critical,Login Issue,Chat,Team A,Resolved,1,2,Billing issue requires review and possible refund investigation.,18.0,6,1,2708.502305269722,2,Sunday,64
TKT-0028,2026-02-14 14:34:00,2026-02-16 13:34:00,Medium,Login Issue,Email,Team C,Closed,0,3,Campaign delivery problem needs technical validation.,47.0,24,1,2216.3856386030557,14,Saturday,53
TKT-0029,2026-03-27 22:08:00,2026-03-29 03:08:00,Medium,Account Access,Email,Specialist Team,Resolved,0,4,User cannot access account and has contacted support multiple times.,29.0,24,1,1224.8189719363888,22,Friday,68
TKT-0030,2026-01-25 11:30:00,2026-01-27 14:30:00,Medium,Billing,Email,Team C,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,51.0,24,1,2699.452305269722,11,Sunday,68
TKT-0031,2026-01-11 00:15:00,2026-01-13 17:15:00,Low,Billing,Email,Specialist Team,Resolved,0,4,Campaign delivery problem needs technical validation.,65.0,48,1,3046.702305269722,0,Sunday,53
TKT-0032,2026-02-25 21:39:00,2026-02-27 03:39:00,Critical,Account Access,Chat,Team C,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,30.0,6,1,1945.3023052697222,21,Wednesday,68
TKT-0033,2026-02-14 15:59:00,2026-02-16 11:59:00,Medium,Login Issue,Web Form,Team B,Resolved,0,4,User cannot access account and has contacted support multiple times.,44.0,24,1,2214.9689719363887,15,Saturday,68
TKT-0034,2026-03-15 10:04:00,2026-03-17 23:04:00,Low,Ad Review,Email,Team B,Resolved,0,4,User cannot access account and has contacted support multiple times.,61.0,48,1,1524.8856386030557,10,Sunday,68
TKT-0035,2026-01-17 09:25:00,,High,Login Issue,Chat,Team B,Pending,1,3,User cannot access account and has contacted support multiple times.,37.0,12,1,2893.5356386030553,9,Saturday,68
TKT-0036,2026-03-03 04:20:00,2026-03-06 05:20:00,Low,Ad Review,Email,Team C,Resolved,0,4,Billing issue requires review and possible refund investigation.,73.0,48,1,1818.618971936389,4,Tuesday,64
TKT-0037,2026-03-30 15:39:00,2026-04-01 03:39:00,Low,Billing,Email,Team B,Resolved,0,5,Customer is waiting for urgent resolution and needs clear next steps.,36.0,48,0,1159.3023052697222,15,Monday,69
TKT-0038,2026-02-01 07:17:00,2026-02-02 16:17:00,High,Policy Question,Web Form,Team C,Resolved,0,3,Billing issue requires review and possible refund investigation.,33.0,12,1,2535.6689719363885,7,Sunday,64
TKT-0039,2026-01-16 14:17:00,2026-01-18 00:17:00,Low,Payment,Chat,Specialist Team,Resolved,0,5,Customer is waiting for urgent resolution and needs clear next steps.,34.0,48,0,2912.6689719363885,14,Friday,69
TKT-0040,2026-02-14 19:05:00,2026-02-15 20:05:00,Medium,Login Issue,Email,Team C,Resolved,1,2,Campaign delivery problem needs technical validation.,25.0,24,1,2211.868971936389,19,Saturday,53
TKT-0041,2026-02-16 01:39:00,2026-02-17 17:39:00,Low,Account Access,Chat,Team A,Resolved,0,5,User cannot access account and has contacted support multiple times.,40.0,48,0,2181.302305269722,1,Monday,68
TKT-0042,2026-02-23 13:40:00,2026-02-25 11:40:00,Medium,Policy Question,Chat,Team C,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,46.0,24,1,2001.2856386030555,13,Monday,69
TKT-0043,2026-02-13 01:02:00,,Low,Payment,Chat,Specialist Team,Open,0,5,Campaign delivery problem needs technical validation.,37.0,48,0,2253.918971936389,1,Friday,53
TKT-0044,2026-03-26 19:34:00,2026-03-28 01:34:00,High,Technical Bug,Phone,Team B,Resolved,0,3,User cannot access account and has contacted support multiple times.,30.0,12,1,1251.3856386030557,19,Thursday,68
TKT-0045,2026-03-11 09:22:00,2026-03-11 15:22:00,Critical,Policy Question,Chat,Team A,Resolved,0,5,User cannot access account and has contacted support multiple times.,6.0,6,0,1621.5856386030555,9,Wednesday,68
TKT-0046,2026-01-10 18:05:00,2026-01-12 14:05:00,Medium,Technical Bug,Phone,Team B,Resolved,1,3,Campaign delivery problem needs technical validation.,44.0,24,1,3052.868971936389,18,Saturday,53
TKT-0047,2026-01-01 22:16:00,,Medium,Ad Review,Phone,Team B,Pending,1,3,User cannot access account and has contacted support multiple times.,37.0,24,1,3264.6856386030554,22,Thursday,68
TKT-0048,2026-01-01 12:21:00,2026-01-03 05:21:00,Medium,Technical Bug,Phone,Team B,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,41.0,24,1,3274.602305269722,12,Thursday,69
TKT-0049,2026-01-25 21:25:00,2026-01-27 18:25:00,Medium,Technical Bug,Email,Team C,Resolved,1,2,User cannot access account and has contacted support multiple times.,45.0,24,1,2689.5356386030553,21,Sunday,68
TKT-0050,2026-03-08 19:48:00,2026-03-10 06:48:00,Medium,Technical Bug,Chat,Team C,Resolved,0,3,Campaign delivery problem needs technical validation.,35.0,24,1,1683.1523052697223,19,Sunday,53
TKT-0051,2026-03-28 14:08:00,2026-03-29 03:08:00,High,Policy Question,Email,Team B,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,13.0,12,1,1208.8189719363888,14,Saturday,69
TKT-0052,2026-03-06 14:53:00,2026-03-08 15:53:00,Medium,Billing,Email,Team B,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,49.0,24,1,1736.0689719363888,14,Friday,68
TKT-0053,2026-01-17 00:42:00,2026-01-17 22:42:00,Medium,Payment,Web Form,Team C,Closed,0,5,User cannot access account and has contacted support multiple times.,22.0,24,0,2902.252305269722,0,Saturday,68
TKT-0054,2026-02-09 17:47:00,2026-02-10 23:47:00,Medium,Technical Bug,Web Form,Specialist Team,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,30.0,24,1,2333.1689719363885,17,Monday,68
TKT-0055,2026-02-04 04:04:00,2026-02-06 18:04:00,Medium,Ad Review,Phone,Team C,Resolved,0,4,Billing issue requires review and possible refund investigation.,62.0,24,1,2466.885638603055,4,Wednesday,64
TKT-0056,2026-01-18 07:44:00,2026-01-21 02:44:00,Low,Technical Bug,Phone,Team C,Resolved,0,3,User cannot access account and has contacted support multiple times.,67.0,48,1,2871.2189719363887,7,Sunday,68
TKT-0057,2026-02-23 12:05:00,2026-02-23 18:05:00,Critical,Billing,Phone,Specialist Team,Closed,0,5,Billing issue requires review and possible refund investigation.,6.0,6,0,2002.868971936389,12,Monday,64
TKT-0058,2026-03-08 08:13:00,2026-03-09 01:13:00,High,Login Issue,Email,Team A,Closed,1,3,User cannot access account and has contacted support multiple times.,17.0,12,1,1694.7356386030556,8,Sunday,68
TKT-0059,2026-03-29 03:17:00,,High,Payment,Phone,Team B,Open,1,3,User cannot access account and has contacted support multiple times.,37.0,12,1,1195.668971936389,3,Sunday,68
TKT-0060,2026-01-01 22:31:00,2026-01-04 02:31:00,Medium,Technical Bug,Phone,Team B,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,52.0,24,1,3264.4356386030554,22,Thursday,69
TKT-0061,2026-02-25 17:48:00,,Medium,Technical Bug,Email,Team B,Open,1,3,Customer is waiting for urgent resolution and needs clear next steps.,37.0,24,1,1949.1523052697223,17,Wednesday,69
TKT-0062,2026-03-09 09:24:00,2026-03-10 14:24:00,Critical,Account Access,Email,Team C,Closed,1,3,Billing issue requires review and possible refund investigation.,29.0,6,1,1669.5523052697222,9,Monday,64
TKT-0063,2026-01-26 17:15:00,2026-01-28 02:15:00,Critical,Technical Bug,Phone,Team B,Closed,1,3,Campaign delivery problem needs technical validation.,33.0,6,1,2669.702305269722,17,Monday,53
TKT-0064,2026-02-05 01:46:00,2026-02-06 15:46:00,Low,Payment,Web Form,Specialist Team,Resolved,0,5,Campaign delivery problem needs technical validation.,38.0,48,0,2445.1856386030554,1,Thursday,53
TKT-0065,2026-01-09 16:58:00,2026-01-10 20:58:00,Critical,Login Issue,Chat,Specialist Team,Resolved,1,2,Billing issue requires review and possible refund investigation.,28.0,6,1,3077.985638603055,16,Friday,64
TKT-0066,2026-03-11 15:41:00,2026-03-13 15:41:00,Low,Technical Bug,Web Form,Team A,Resolved,0,5,User cannot access account and has contacted support multiple times.,48.0,48,0,1615.2689719363889,15,Wednesday,68
TKT-0067,2026-03-27 18:57:00,,High,Account Access,Chat,Specialist Team,Pending,1,3,Policy related question needs accurate guidance from knowledge base.,37.0,12,1,1228.0023052697222,18,Friday,68
TKT-0068,2026-02-03 04:15:00,2026-02-05 09:15:00,Low,Ad Review,Email,Team C,Resolved,0,4,Customer is waiting for urgent resolution and needs clear next steps.,53.0,48,1,2490.702305269722,4,Tuesday,69
TKT-0069,2026-03-12 18:24:00,2026-03-14 05:24:00,Medium,Account Access,Chat,Specialist Team,Resolved,1,3,Policy related question needs accurate guidance from knowledge base.,35.0,24,1,1588.5523052697222,18,Thursday,68
TKT-0070,2026-03-03 19:08:00,,Medium,Account Access,Chat,Team A,Open,0,3,Campaign delivery problem needs technical validation.,37.0,24,1,1803.8189719363888,19,Tuesday,53
TKT-0071,2026-03-16 00:19:00,2026-03-16 10:19:00,High,Policy Question,Email,Team B,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,10.0,12,0,1510.6356386030557,0,Monday,68
TKT-0072,2026-03-25 22:00:00,2026-03-27 19:00:00,Low,Policy Question,Web Form,Specialist Team,Closed,0,5,User cannot access account and has contacted support multiple times.,45.0,48,0,1272.9523052697223,22,Wednesday,68
TKT-0073,2026-01-27 06:33:00,2026-01-28 19:33:00,Critical,Billing,Web Form,Team A,Closed,1,3,User cannot access account and has contacted support multiple times.,37.0,6,1,2656.402305269722,6,Tuesday,68
TKT-0074,2026-01-07 17:41:00,2026-01-08 08:41:00,High,Login Issue,Phone,Specialist Team,Resolved,1,2,User cannot access account and has contacted support multiple times.,15.0,12,1,3125.268971936389,17,Wednesday,68
TKT-0075,2026-03-08 13:16:00,2026-03-11 05:16:00,Low,Account Access,Email,Team A,Resolved,0,4,User cannot access account and has contacted support multiple times.,64.0,48,1,1689.6856386030556,13,Sunday,68
TKT-0076,2026-03-23 10:33:00,2026-03-25 11:33:00,Low,Login Issue,Email,Specialist Team,Resolved,1,2,Campaign delivery problem needs technical validation.,49.0,48,1,1332.4023052697223,10,Monday,53
TKT-0077,2026-01-15 04:16:00,2026-01-18 01:16:00,Low,Technical Bug,Phone,Team B,Resolved,1,3,Billing issue requires review and possible refund investigation.,69.0,48,1,2946.6856386030554,4,Thursday,64
TKT-0078,2026-03-09 23:12:00,,Low,Ad Review,Email,Team B,Pending,1,3,User cannot access account and has contacted support multiple times.,37.0,48,0,1655.7523052697222,23,Monday,68
TKT-0079,2026-03-21 17:14:00,,Low,Ad Review,Email,Specialist Team,Open,0,3,Customer is waiting for urgent resolution and needs clear next steps.,37.0,48,0,1373.718971936389,17,Saturday,69
TKT-0080,2026-01-26 07:59:00,2026-01-28 03:59:00,Medium,Login Issue,Email,Team B,Resolved,1,3,Campaign delivery problem needs technical validation.,44.0,24,1,2678.9689719363887,7,Monday,53
TKT-0081,2026-02-23 22:46:00,2026-02-25 16:46:00,Low,Billing,Chat,Team C,Resolved,0,4,Campaign delivery problem needs technical validation.,42.0,48,0,1992.1856386030556,22,Monday,53
TKT-0082,2026-01-06 18:19:00,2026-01-09 00:19:00,Medium,Technical Bug,Phone,Team C,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,54.0,24,1,3148.635638603055,18,Tuesday,69
TKT-0083,2026-03-02 07:26:00,2026-03-03 07:26:00,Critical,Billing,Chat,Specialist Team,Closed,1,3,Customer is waiting for urgent resolution and needs clear next steps.,24.0,6,1,1839.5189719363889,7,Monday,69
TKT-0084,2026-01-09 17:45:00,2026-01-11 15:45:00,Medium,Ad Review,Web Form,Team B,Resolved,0,4,Campaign delivery problem needs technical validation.,46.0,24,1,3077.202305269722,17,Friday,53
TKT-0085,2026-02-12 15:51:00,2026-02-13 19:51:00,Medium,Technical Bug,Email,Specialist Team,Resolved,0,4,Billing issue requires review and possible refund investigation.,28.0,24,1,2263.1023052697224,15,Thursday,64
TKT-0086,2026-02-03 14:47:00,2026-02-05 13:47:00,Low,Account Access,Phone,Team C,Resolved,0,4,Customer is waiting for urgent resolution and needs clear next steps.,47.0,48,0,2480.1689719363885,14,Tuesday,69
TKT-0087,2026-02-15 01:47:00,2026-02-15 17:47:00,High,Ad Review,Phone,Team C,Closed,0,4,Customer is waiting for urgent resolution and needs clear next steps.,16.0,12,1,2205.168971936389,1,Sunday,69
TKT-0088,2026-02-10 05:06:00,2026-02-12 10:06:00,Medium,Technical Bug,Web Form,Team C,Closed,1,3,User cannot access account and has contacted support multiple times.,53.0,24,1,2321.8523052697224,5,Tuesday,68
TKT-0089,2026-01-02 19:51:00,,Critical,Ad Review,Chat,Team B,Open,1,2,Customer is waiting for urgent resolution and needs clear next steps.,37.0,6,1,3243.102305269722,19,Friday,69
TKT-0090,2026-03-29 16:12:00,2026-03-30 14:12:00,Medium,Login Issue,Chat,Specialist Team,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,22.0,24,0,1182.7523052697222,16,Sunday,68
TKT-0091,2026-02-25 22:10:00,2026-02-26 05:10:00,Critical,Billing,Email,Team C,Resolved,1,2,Campaign delivery problem needs technical validation.,7.0,6,1,1944.7856386030555,22,Wednesday,53
TKT-0092,2026-01-30 21:14:00,2026-02-02 05:14:00,Low,Technical Bug,Chat,Team A,Resolved,0,4,Billing issue requires review and possible refund investigation.,56.0,48,1,2569.7189719363887,21,Friday,64
TKT-0093,2026-02-14 18:12:00,2026-02-15 21:12:00,Medium,Login Issue,Chat,Team B,Resolved,0,4,Billing issue requires review and possible refund investigation.,27.0,24,1,2212.7523052697225,18,Saturday,64
TKT-0094,2026-01-12 09:25:00,,Low,Login Issue,Chat,Team A,Pending,1,3,User cannot access account and has contacted support multiple times.,37.0,48,0,3013.5356386030553,9,Monday,68
TKT-0095,2026-03-18 20:58:00,2026-03-20 01:58:00,Medium,Ad Review,Chat,Team A,Resolved,0,3,User cannot access account and has contacted support multiple times.,29.0,24,1,1441.9856386030556,20,Wednesday,68
TKT-0096,2026-01-14 03:23:00,2026-01-14 21:23:00,Medium,Login Issue,Web Form,Team C,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,18.0,24,0,2971.5689719363886,3,Wednesday,68
TKT-0097,2026-03-02 00:13:00,,Low,Ad Review,Chat,Team A,Pending,1,2,User cannot access account and has contacted support multiple times.,37.0,48,0,1846.7356386030556,0,Monday,68
TKT-0098,2026-01-03 06:52:00,2026-01-04 19:52:00,Medium,Payment,Phone,Team B,Resolved,1,3,Policy related question needs accurate guidance from knowledge base.,37.0,24,1,3232.0856386030555,6,Saturday,68
TKT-0099,2026-03-24 20:04:00,2026-03-27 00:04:00,Medium,Policy Question,Web Form,Team B,Resolved,1,2,Billing issue requires review and possible refund investigation.,52.0,24,1,1298.8856386030557,20,Tuesday,64
TKT-0100,2026-03-12 06:18:00,,Medium,Technical Bug,Email,Team C,Open,0,4,Billing issue requires review and possible refund investigation.,37.0,24,1,1600.6523052697223,6,Thursday,64
TKT-0101,2026-02-03 23:25:00,2026-02-04 17:25:00,High,Login Issue,Email,Specialist Team,Resolved,0,4,Campaign delivery problem needs technical validation.,18.0,12,1,2471.5356386030553,23,Tuesday,53
TKT-0102,2026-01-29 01:08:00,2026-01-30 12:08:00,Low,Account Access,Chat,Specialist Team,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,35.0,48,0,2613.8189719363886,1,Thursday,68
TKT-0103,2026-01-30 15:09:00,2026-01-31 15:09:00,Medium,Login Issue,Chat,Team A,Resolved,0,5,Billing issue requires review and possible refund investigation.,24.0,24,0,2575.802305269722,15,Friday,64
TKT-0104,2026-01-22 22:53:00,2026-01-24 08:53:00,Critical,Technical Bug,Phone,Team A,Resolved,0,4,User cannot access account and has contacted support multiple times.,34.0,6,1,2760.0689719363886,22,Thursday,68
TKT-0105,2026-03-11 08:39:00,2026-03-13 04:39:00,High,Policy Question,Web Form,Team B,Resolved,1,2,User cannot access account and has contacted support multiple times.,44.0,12,1,1622.3023052697222,8,Wednesday,68
TKT-0106,2026-03-07 19:22:00,2026-03-10 12:22:00,Low,Login Issue,Chat,Team A,Closed,0,3,Billing issue requires review and possible refund investigation.,65.0,48,1,1707.5856386030555,19,Saturday,64
TKT-0107,2026-01-21 10:24:00,2026-01-22 23:24:00,Medium,Account Access,Phone,Specialist Team,Resolved,0,3,Billing issue requires review and possible refund investigation.,37.0,24,1,2796.552305269722,10,Wednesday,64
TKT-0108,2026-03-18 14:32:00,2026-03-20 13:32:00,Medium,Billing,Email,Specialist Team,Resolved,0,4,User cannot access account and has contacted support multiple times.,47.0,24,1,1448.418971936389,14,Wednesday,68
TKT-0109,2026-03-23 02:25:00,2026-03-25 07:25:00,Low,Login Issue,Phone,Specialist Team,Resolved,0,3,Customer is waiting for urgent resolution and needs clear next steps.,53.0,48,1,1340.5356386030555,2,Monday,69
TKT-0110,2026-01-08 06:40:00,2026-01-09 15:40:00,Low,Payment,Phone,Team A,Closed,0,5,User cannot access account and has contacted support multiple times.,33.0,48,0,3112.2856386030553,6,Thursday,68
TKT-0111,2026-01-05 17:54:00,,Low,Account Access,Email,Team B,Pending,0,5,Billing issue requires review and possible refund investigation.,37.0,48,0,3173.052305269722,17,Monday,64
TKT-0112,2026-01-29 12:43:00,2026-01-30 12:43:00,High,Login Issue,Email,Team C,Resolved,1,3,User cannot access account and has contacted support multiple times.,24.0,12,1,2602.235638603055,12,Thursday,68
TKT-0113,2026-02-13 17:32:00,2026-02-15 11:32:00,Critical,Technical Bug,Chat,Team C,Resolved,1,3,User cannot access account and has contacted support multiple times.,42.0,6,1,2237.418971936389,17,Friday,68
TKT-0114,2026-03-11 04:10:00,2026-03-12 16:10:00,Medium,Ad Review,Phone,Specialist Team,Closed,1,2,Customer is waiting for urgent resolution and needs clear next steps.,36.0,24,1,1626.7856386030555,4,Wednesday,69
TKT-0115,2026-03-03 17:55:00,2026-03-05 21:55:00,Medium,Account Access,Email,Team C,Resolved,0,4,Billing issue requires review and possible refund investigation.,52.0,24,1,1805.0356386030555,17,Tuesday,64
TKT-0116,2026-03-06 11:23:00,2026-03-08 17:23:00,Medium,Ad Review,Phone,Team A,Resolved,0,4,Billing issue requires review and possible refund investigation.,54.0,24,1,1739.5689719363888,11,Friday,64
TKT-0117,2026-03-30 09:16:00,2026-03-31 05:16:00,Medium,Policy Question,Phone,Team A,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,20.0,24,0,1165.6856386030556,9,Monday,68
TKT-0118,2026-03-16 02:26:00,2026-03-17 10:26:00,Medium,Billing,Chat,Specialist Team,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,32.0,24,1,1508.5189719363889,2,Monday,69
TKT-0119,2026-03-02 21:19:00,2026-03-05 06:19:00,Low,Ad Review,Chat,Specialist Team,Resolved,1,2,Campaign delivery problem needs technical validation.,57.0,48,1,1825.6356386030557,21,Monday,53
TKT-0120,2026-01-28 09:08:00,2026-01-30 19:08:00,Low,Policy Question,Chat,Team B,Resolved,0,3,Billing issue requires review and possible refund investigation.,58.0,48,1,2629.8189719363886,9,Wednesday,64
TKT-0121,2026-03-10 22:51:00,2026-03-13 08:51:00,Low,Billing,Email,Team C,Resolved,0,4,User cannot access account and has contacted support multiple times.,58.0,48,1,1632.1023052697224,22,Tuesday,68
TKT-0122,2026-01-29 12:57:00,2026-01-31 05:57:00,Low,Billing,Email,Specialist Team,Resolved,0,5,Customer is waiting for urgent resolution and needs clear next steps.,41.0,48,0,2602.002305269722,12,Thursday,69
TKT-0123,2026-01-03 10:39:00,2026-01-04 16:39:00,Medium,Login Issue,Chat,Specialist Team,Resolved,0,3,Campaign delivery problem needs technical validation.,30.0,24,1,3228.302305269722,10,Saturday,53
TKT-0124,2026-01-31 03:32:00,2026-02-02 15:32:00,Medium,Ad Review,Email,Specialist Team,Resolved,0,3,Campaign delivery problem needs technical validation.,60.0,24,1,2563.4189719363885,3,Saturday,53
TKT-0125,2026-01-15 01:47:00,2026-01-16 11:47:00,Medium,Login Issue,Chat,Team A,Resolved,1,3,Billing issue requires review and possible refund investigation.,34.0,24,1,2949.1689719363885,1,Thursday,64
TKT-0126,2026-01-10 07:17:00,2026-01-11 19:17:00,Medium,Payment,Web Form,Team C,Resolved,0,4,Customer is waiting for urgent resolution and needs clear next steps.,36.0,24,1,3063.6689719363885,7,Saturday,69
TKT-0127,2026-03-28 22:00:00,2026-03-31 00:00:00,Low,Login Issue,Chat,Team B,Resolved,0,3,User cannot access account and has contacted support multiple times.,50.0,48,1,1200.9523052697223,22,Saturday,68
TKT-0128,2026-03-07 02:58:00,2026-03-08 19:58:00,High,Payment,Web Form,Specialist Team,Closed,0,3,User cannot access account and has contacted support multiple times.,41.0,12,1,1723.9856386030556,2,Saturday,68
TKT-0129,2026-02-22 20:50:00,2026-02-24 11:50:00,Low,Account Access,Email,Team B,Resolved,0,5,Customer is waiting for urgent resolution and needs clear next steps.,39.0,48,0,2018.118971936389,20,Sunday,69
TKT-0130,2026-01-28 22:22:00,2026-01-29 02:22:00,Critical,Payment,Email,Team A,Resolved,0,5,Customer is waiting for urgent resolution and needs clear next steps.,4.0,6,0,2616.5856386030555,22,Wednesday,69
TKT-0131,2026-01-09 07:04:00,,High,Policy Question,Phone,Team B,Open,1,2,Campaign delivery problem needs technical validation.,37.0,12,1,3087.885638603055,7,Friday,53
TKT-0132,2026-01-19 14:15:00,2026-01-21 01:15:00,Low,Billing,Email,Team A,Closed,0,4,Billing issue requires review and possible refund investigation.,35.0,48,0,2840.702305269722,14,Monday,64
TKT-0133,2026-03-23 18:06:00,2026-03-25 20:06:00,Low,Policy Question,Chat,Team C,Resolved,1,3,Billing issue requires review and possible refund investigation.,50.0,48,1,1324.8523052697224,18,Monday,64
TKT-0134,2026-02-18 13:03:00,2026-02-19 23:03:00,High,Ad Review,Phone,Specialist Team,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,34.0,12,1,2121.902305269722,13,Wednesday,69
